32.080000, 0, 0, 0, 0, 0, 0, 0.080319, 0.080319, 0.080319, 0.080319
32.090000, 0, 0, 0, 0, 0, 0, 0.076289, 0.076289, 0.076289, 0.076289
32.100000, 0, 0, 0, 0, 0, 0, 0.072355, 0.072355, 0.072355, 0.072355
32.110000, 0, 0, 0, 0, 0, 0, 0.068517, 0.068517, 0.068517, 0.068517
32.120000, 0, 0, 0, 0, 0, 0, 0.064776, 0.064776, 0.064776, 0.064776
32.130000, 0, 0, 0, 0, 0, 0, 0.061134, 0.061134, 0.061134, 0.061134
32.140000, 0, 0, 0, 0, 0, 0, 0.057589, 0.057589, 0.057589, 0.057589
32.150000, 0, 0, 0, 0, 0, 0, 0.054145, 0.054145, 0.054145, 0.054145
32.160000, 0, 0, 0, 0, 0, 0, 0.050801, 0.050801, 0.050801, 0.050801
32.170000, 0, 0, 0, 0, 0, 0, 0.047557, 0.047557, 0.047557, 0.047557
32.180000, 0, 0, 0, 0, 0, 0, 0.044416, 0.044416, 0.044416, 0.044416
32.190000, 0, 0, 0, 0, 0, 0, 0.041377, 0.041377, 0.041377, 0.041377
32.200000, 0, 0, 0, 0, 0, 0, 0.038441, 0.038441, 0.038441, 0.038441
32.210000, 0, 0, 0, 0, 0, 0, 0.035609, 0.035609, 0.035609, 0.035609
32.220000, 0, 0, 0, 0, 0, 0, 0.032882, 0.032882, 0.032882, 0.032882
32.230000, 0, 0, 0, 0, 0, 0, 0.030260, 0.030260, 0.030260, 0.030260
32.240000, 0, 0, 0, 0, 0, 0, 0.027743, 0.027743, 0.027743, 0.027743
32.250000, 0, 0, 0, 0, 0, 0, 0.025333, 0.025333, 0.025333, 0.025333
32.260000, 0, 0, 0, 0, 0, 0, 0.023029, 0.023029, 0.023029, 0.023029
32.270000, 0, 0, 0, 0, 0, 0, 0.020833, 0.020833, 0.020833, 0.020833
32.280000, 0, 0, 0, 0, 0, 0, 0.018745, 0.018745, 0.018745, 0.018745
32.290000, 0, 0, 0, 0, 0, 0, 0.016765, 0.016765, 0.016765, 0.016765
32.300000, 0, 0, 0, 0, 0, 0, 0.014893, 0.014893, 0.014893, 0.014893
32.310000, 0, 0, 0, 0, 0, 0, 0.013131, 0.013131, 0.013131, 0.013131
32.320000, 0, 0, 0, 0, 0, 0, 0.011478, 0.011478, 0.011478, 0.011478
32.330000, 0, 0, 0, 0, 0, 0, 0.009936, 0.009936, 0.009936, 0.009936
32.340000, 0, 0, 0, 0, 0, 0, 0.008503, 0.008503, 0.008503, 0.008503
32.350000, 0, 0, 0, 0, 0, 0, 0.007181, 0.007181, 0.007181, 0.007181
32.360000, 0, 0, 0, 0, 0, 0, 0.005970, 0.005970, 0.005970, 0.005970
32.370000, 0, 0, 0, 0, 0, 0, 0.004870, 0.004870, 0.004870, 0.004870
32.380000, 0, 0, 0, 0, 0, 0, 0.003882, 0.003882, 0.003882, 0.003882
32.390000, 0, 0, 0, 0, 0, 0, 0.003005, 0.003005, 0.003005, 0.003005
32.400000, 0, 0, 0, 0, 0, 0, 0.002240, 0.002240, 0.002240, 0.002240
32.410000, 0, 0, 0, 0, 0, 0, 0.001587, 0.001587, 0.001587, 0.001587
32.420000, 0, 0, 0, 0, 0, 0, 0.001046, 0.001046, 0.001046, 0.001046
32.430000, 0, 0, 0, 0, 0, 0, 0.000617, 0.000617, 0.000617, 0.000617
32.440000, 0, 0, 0, 0, 0, 0, 0.000301, 0.000301, 0.000301, 0.000301
32.450000, 0, 0, 0, 0, 0, 0, 0.000097, 0.000097, 0.000097, 0.000097
32.460000, 0, 0, 0, 0, 0, 0, 0.000005, 0.000005, 0.000005, 0.000005
32.470000, 0, 0, 0, 0, 0, 0, 0.000027, 0.000027, 0.000027, 0.000027
32.480000, 0, 0, 0, 0, 0, 0, 0.000160, 0.000160, 0.000160, 0.000160
32.490000, 0, 0, 0, 0, 0, 0, 0.000406, 0.000406, 0.000406, 0.000406
32.500000, 0, 0, 0, 0, 0, 0, 0.000765, 0.000765, 0.000765, 0.000765
32.510000, 0, 0, 0, 0, 0, 0, 0.001236, 0.001236, 0.001236, 0.001236
32.520000, 0, 0, 0, 0, 0, 0, 0.001819, 0.001819, 0.001819, 0.001819
32.530000, 0, 0, 0, 0, 0, 0, 0.002514, 0.002514, 0.002514, 0.002514
32.540000, 0, 0, 0, 0, 0, 0, 0.003321, 0.003321, 0.003321, 0.003321
32.550000, 0, 0, 0, 0, 0, 0, 0.004239, 0.004239, 0.004239, 0.004239
32.560000, 0, 0, 0, 0, 0, 0, 0.005270, 0.005270, 0.005270, 0.005270
32.570000, 0, 0, 0, 0, 0, 0, 0.006411, 0.006411, 0.006411, 0.006411
32.580000, 0, 0, 0, 0, 0, 0, 0.007664, 0.007664, 0.007664, 0.007664
32.590000, 0, 0, 0, 0, 0, 0, 0.009028, 0.009028, 0.009028, 0.009028
32.600000, 0, 0, 0, 0, 0, 0, 0.010501, 0.010501, 0.010501, 0.010501
32.610000, 0, 0, 0, 0, 0, 0, 0.012086, 0.012086, 0.012086, 0.012086
32.620000, 0, 0, 0, 0, 0, 0, 0.013779, 0.013779, 0.013779, 0.013779
32.630000, 0, 0, 0, 0, 0, 0, 0.015583, 0.015583, 0.015583, 0.015583
32.640000, 0, 0, 0, 0, 0, 0, 0.017495, 0.017495, 0.017495, 0.017495
32.650000, 0, 0, 0, 0, 0, 0, 0.019516, 0.019516, 0.019516, 0.019516
32.660000, 0, 0, 0, 0, 0, 0, 0.021645, 0.021645, 0.021645, 0.021645
32.670000, 0, 0, 0, 0, 0, 0, 0.023881, 0.023881, 0.023881, 0.023881
32.680000, 0, 0, 0, 0, 0, 0, 0.026225, 0.026225, 0.026225, 0.026225
32.690000, 0, 0, 0, 0, 0, 0, 0.028675, 0.028675, 0.028675, 0.028675
32.700000, 0, 0, 0, 0, 0, 0, 0.031231, 0.031231, 0.031231, 0.031231
32.710000, 0, 0, 0, 0, 0, 0, 0.033893, 0.033893, 0.033893, 0.033893
32.720000, 0, 0, 0, 0, 0, 0, 0.036660, 0.036660, 0.036660, 0.036660
32.730000, 0, 0, 0, 0, 0, 0, 0.039531, 0.039531, 0.039531, 0.039531
32.740000, 0, 0, 0, 0, 0, 0, 0.042505, 0.042505, 0.042505, 0.042505
32.750000, 0, 0, 0, 0, 0, 0, 0.045583, 0.045583, 0.045583, 0.045583
32.760000, 0, 0, 0, 0, 0, 0, 0.048762, 0.048762, 0.048762, 0.048762
32.770000, 0, 0, 0, 0, 0, 0, 0.052043, 0.052043, 0.052043, 0.052043
32.780000, 0, 0, 0, 0, 0, 0, 0.055425, 0.055425, 0.055425, 0.055425
32.790000, 0, 0, 0, 0, 0, 0, 0.058907, 0.058907, 0.058907, 0.058907
32.800000, 0, 0, 0, 0, 0, 0, 0.062489, 0.062489, 0.062489, 0.062489
32.810000, 0, 0, 0, 0, 0, 0, 0.066168, 0.066168, 0.066168, 0.066168
32.820000, 0, 0, 0, 0, 0, 0, 0.069946, 0.069946, 0.069946, 0.069946
32.830000, 0, 0, 0, 0, 0, 0, 0.073820, 0.073820, 0.073820, 0.073820
32.840000, 0, 0, 0, 0, 0, 0, 0.077790, 0.077790, 0.077790, 0.077790
32.850000, 0, 0, 0, 0, 0, 0, 0.081855, 0.081855, 0.081855, 0.081855
32.860000, 0, 0, 0, 0, 0, 0, 0.086014, 0.086014, 0.086014, 0.086014
32.870000, 0, 0, 0, 0, 0, 0, 0.090266, 0.090266, 0.090266, 0.090266
32.880000, 0, 0, 0, 0, 0, 0, 0.094610, 0.094610, 0.094610, 0.094610
32.890000, 0, 0, 0, 0, 0, 0, 0.099046, 0.099046, 0.099046, 0.099046
32.900000, 0, 0, 0, 0, 0, 0, 0.103572, 0.103572, 0.103572, 0.103572
32.910000, 0, 0, 0, 0, 0, 0, 0.108187, 0.108187, 0.108187, 0.108187
32.920000, 0, 0, 0, 0, 0, 0, 0.112890, 0.112890, 0.112890, 0.112890
32.930000, 0, 0, 0, 0, 0, 0, 0.117680, 0.117680, 0.117680, 0.117680
32.940000, 0, 0, 0, 0, 0, 0, 0.122556, 0.122556, 0.122556, 0.122556
32.950000, 0, 0, 0, 0, 0, 0, 0.127517, 0.127517, 0.127517, 0.127517
32.960000, 0, 0, 0, 0, 0, 0, 0.132562, 0.132562, 0.132562, 0.132562
32.970000, 0, 0, 0, 0, 0, 0, 0.137690, 0.137690, 0.137690, 0.137690
32.980000, 0, 0, 0, 0, 0, 0, 0.142899, 0.142899, 0.142899, 0.142899
32.990000, 0, 0, 0, 0, 0, 0, 0.148189, 0.148189, 0.148189, 0.148189
33.000000, 0, 0, 0, 0, 0, 0, 0.153558, 0.153558, 0.153558, 0.153558
33.010000, 0, 0, 0, 0, 0, 0, 0.159004, 0.159004, 0.159004, 0.159004
33.020000, 0, 0, 0, 0, 0, 0, 0.164528, 0.164528, 0.164528, 0.164528
33.030000, 0, 0, 0, 0, 0, 0, 0.170126, 0.170126, 0.170126, 0.170126
33.040000, 0, 0, 0, 0, 0, 0, 0.175799, 0.175799, 0.175799, 0.175799
33.050000, 0, 0, 0, 0, 0, 0, 0.181545, 0.181545, 0.181545, 0.181545
33.060000, 0, 0, 0, 0, 0, 0, 0.187363, 0.187363, 0.187363, 0.187363
33.070000, 0, 0, 0, 0, 0, 0, 0.193251, 0.193251, 0.193251, 0.193251
33.080000, 0, 0, 0, 0, 0, 0, 0.199208, 0.199208, 0.199208, 0.199208
33.090000, 0, 0, 0, 0, 0, 0, 0.205233, 0.205233, 0.205233, 0.205233
33.100000, 0, 0, 0, 0, 0, 0, 0.211324, 0.211324, 0.211324, 0.211324
33.110000, 0, 0, 0, 0, 0, 0, 0.217480, 0.217480, 0.217480, 0.217480
33.120000, 0, 0, 0, 0, 0, 0, 0.223699, 0.223699, 0.223699, 0.223699
33.130000, 0, 0, 0, 0, 0, 0, 0.229981, 0.229981, 0.229981, 0.229981
33.140000, 0, 0, 0, 0, 0, 0, 0.236323, 0.236323, 0.236323, 0.236323
33.150000, 0, 0, 0, 0, 0, 0, 0.242725, 0.242725, 0.242725, 0.242725
33.160000, 0, 0, 0, 0, 0, 0, 0.249185, 0.249185, 0.249185, 0.249185
33.170000, 0, 0, 0, 0, 0, 0, 0.255701, 0.255701, 0.255701, 0.255701
33.180000, 0, 0, 0, 0, 0, 0, 0.262272, 0.262272, 0.262272, 0.262272
33.190000, 0, 0, 0, 0, 0, 0, 0.268896, 0.268896, 0.268896, 0.268896
33.200000, 0, 0, 0, 0, 0, 0, 0.275573, 0.275573, 0.275573, 0.275573
33.210000, 0, 0, 0, 0, 0, 0, 0.282300, 0.282300, 0.282300, 0.282300
33.220000, 0, 0, 0, 0, 0, 0, 0.289076, 0.289076, 0.289076, 0.289076
33.230000, 0, 0, 0, 0, 0, 0, 0.295900, 0.295900, 0.295900, 0.295900
33.240000, 0, 0, 0, 0, 0, 0, 0.302769, 0.302769, 0.302769, 0.302769
33.250000, 0, 0, 0, 0, 0, 0, 0.309683, 0.309683, 0.309683, 0.309683
33.260000, 0, 0, 0, 0, 0, 0, 0.316639, 0.316639, 0.316639, 0.316639
33.270000, 0, 0, 0, 0, 0, 0, 0.323637, 0.323637, 0.323637, 0.323637
33.280000, 0, 0, 0, 0, 0, 0, 0.330675, 0.330675, 0.330675, 0.330675
33.290000, 0, 0, 0, 0, 0, 0, 0.337750, 0.337750, 0.337750, 0.337750
33.300000, 0, 0, 0, 0, 0, 0, 0.344862, 0.344862, 0.344862, 0.344862
33.310000, 0, 0, 0, 0, 0, 0, 0.352009, 0.352009, 0.352009, 0.352009
33.320000, 0, 0, 0, 0, 0, 0, 0.359190, 0.359190, 0.359190, 0.359190
33.330000, 0, 0, 0, 0, 0, 0, 0.366402, 0.366402, 0.366402, 0.366402
33.340000, 0, 0, 0, 0, 0, 0, 0.373644, 0.373644, 0.373644, 0.373644
33.350000, 0, 0, 0, 0, 0, 0, 0.380914, 0.380914, 0.380914, 0.380914
33.360000, 0, 0, 0, 0, 0, 0, 0.388212, 0.388212, 0.388212, 0.388212
33.370000, 0, 0, 0, 0, 0, 0, 0.395534, 0.395534, 0.395534, 0.395534
33.380000, 0, 0, 0, 0, 0, 0, 0.402880, 0.402880, 0.402880, 0.402880
33.390000, 0, 0, 0, 0, 0, 0, 0.410248, 0.410248, 0.410248, 0.410248
33.400000, 0, 0, 0, 0, 0, 0, 0.417636, 0.417636, 0.417636, 0.417636
33.410000, 0, 0, 0, 0, 0, 0, 0.425042, 0.425042, 0.425042, 0.425042
33.420000, 0, 0, 0, 0, 0, 0, 0.432466, 0.432466, 0.432466, 0.432466
33.430000, 0, 0, 0, 0, 0, 0, 0.439904, 0.439904, 0.439904, 0.439904
33.440000, 0, 0, 0, 0, 0, 0, 0.447357, 0.447357, 0.447357, 0.447357
33.450000, 0, 0, 0, 0, 0, 0, 0.454820, 0.454820, 0.454820, 0.454820
33.460000, 0, 0, 0, 0, 0, 0, 0.462295, 0.462295, 0.462295, 0.462295
33.470000, 0, 0, 0, 0, 0, 0, 0.469777, 0.469777, 0.469777, 0.469777
33.480000, 0, 0, 0, 0, 0, 0, 0.477267, 0.477267, 0.477267, 0.477267
33.490000, 0, 0, 0, 0, 0, 0, 0.484761, 0.484761, 0.484761, 0.484761
33.500000, 0, 0, 0, 0, 0, 0, 0.492259, 0.492259, 0.492259, 0.492259
33.510000, 0, 0, 0, 0, 0, 0, 0.499759, 0.499759, 0.499759, 0.499759
33.520000, 0, 0, 0, 0, 0, 0, 0.507259, 0.507259, 0.507259, 0.507259
33.530000, 0, 0, 0, 0, 0, 0, 0.514757, 0.514757, 0.514757, 0.514757
33.540000, 0, 0, 0, 0, 0, 0, 0.522251, 0.522251, 0.522251, 0.522251
33.550000, 0, 0, 0, 0, 0, 0, 0.529741, 0.529741, 0.529741, 0.529741
33.560000, 0, 0, 0, 0, 0, 0, 0.537224, 0.537224, 0.537224, 0.537224
33.570000, 0, 0, 0, 0, 0, 0, 0.544699, 0.544699, 0.544699, 0.544699
33.580000, 0, 0, 0, 0, 0, 0, 0.552164, 0.552164, 0.552164, 0.552164
33.590000, 0, 0, 0, 0, 0, 0, 0.559617, 0.559617, 0.559617, 0.559617
33.600000, 0, 0, 0, 0, 0, 0, 0.567056, 0.567056, 0.567056, 0.567056
33.610000, 0, 0, 0, 0, 0, 0, 0.574481, 0.574481, 0.574481, 0.574481
33.620000, 0, 0, 0, 0, 0, 0, 0.581888, 0.581888, 0.581888, 0.581888
33.630000, 0, 0, 0, 0, 0, 0, 0.589277, 0.589277, 0.589277, 0.589277
33.640000, 0, 0, 0, 0, 0, 0, 0.596647, 0.596647, 0.596647, 0.596647
33.650000, 0, 0, 0, 0, 0, 0, 0.603994, 0.603994, 0.603994, 0.603994
33.660000, 0, 0, 0, 0, 0, 0, 0.611318, 0.611318, 0.611318, 0.611318
33.670000, 0, 0, 0, 0, 0, 0, 0.618617, 0.618617, 0.618617, 0.618617
33.680000, 0, 0, 0, 0, 0, 0, 0.625889, 0.625889, 0.625889, 0.625889
33.690000, 0, 0, 0, 0, 0, 0, 0.633133, 0.633133, 0.633133, 0.633133
33.700000, 0, 0, 0, 0, 0, 0, 0.640347, 0.640347, 0.640347, 0.640347
33.710000, 0, 0, 0, 0, 0, 0, 0.647530, 0.647530, 0.647530, 0.647530
33.720000, 0, 0, 0, 0, 0, 0, 0.654679, 0.654679, 0.654679, 0.654679
33.730000, 0, 0, 0, 0, 0, 0, 0.661793, 0.661793, 0.661793, 0.661793
33.740000, 0, 0, 0, 0, 0, 0, 0.668871, 0.668871, 0.668871, 0.668871
33.750000, 0, 0, 0, 0, 0, 0, 0.675911, 0.675911, 0.675911, 0.675911
33.760000, 0, 0, 0, 0, 0, 0, 0.682912, 0.682912, 0.682912, 0.682912
33.770000, 0, 0, 0, 0, 0, 0, 0.689871, 0.689871, 0.689871, 0.689871
33.780000, 0, 0, 0, 0, 0, 0, 0.696788, 0.696788, 0.696788, 0.696788
33.790000, 0, 0, 0, 0, 0, 0, 0.703660, 0.703660, 0.703660, 0.703660
33.800000, 0, 0, 0, 0, 0, 0, 0.710486, 0.710486, 0.710486, 0.710486
33.810000, 0, 0, 0, 0, 0, 0, 0.717266, 0.717266, 0.717266, 0.717266
33.820000, 0, 0, 0, 0, 0, 0, 0.723996, 0.723996, 0.723996, 0.723996
33.830000, 0, 0, 0, 0, 0, 0, 0.730676, 0.730676, 0.730676, 0.730676
33.840000, 0, 0, 0, 0, 0, 0, 0.737304, 0.737304, 0.737304, 0.737304
33.850000, 0, 0, 0, 0, 0, 0, 0.743878, 0.743878, 0.743878, 0.743878
33.860000, 0, 0, 0, 0, 0, 0, 0.750398, 0.750398, 0.750398, 0.750398
33.870000, 0, 0, 0, 0, 0, 0, 0.756861, 0.756861, 0.756861, 0.756861
33.880000, 0, 0, 0, 0, 0, 0, 0.763267, 0.763267, 0.763267, 0.763267
33.890000, 0, 0, 0, 0, 0, 0, 0.769613, 0.769613, 0.769613, 0.769613
33.900000, 0, 0, 0, 0, 0, 0, 0.775899, 0.775899, 0.775899, 0.775899
33.910000, 0, 0, 0, 0, 0, 0, 0.782122, 0.782122, 0.782122, 0.782122
33.920000, 0, 0, 0, 0, 0, 0, 0.788282, 0.788282, 0.788282, 0.788282
33.930000, 0, 0, 0, 0, 0, 0, 0.794377, 0.794377, 0.794377, 0.794377
33.940000, 0, 0, 0, 0, 0, 0, 0.800406, 0.800406, 0.800406, 0.800406
33.950000, 0, 0, 0, 0, 0, 0, 0.806368, 0.806368, 0.806368, 0.806368
33.960000, 0, 0, 0, 0, 0, 0, 0.812260, 0.812260, 0.812260, 0.812260
33.970000, 0, 0, 0, 0, 0, 0, 0.818083, 0.818083, 0.818083, 0.818083
33.980000, 0, 0, 0, 0, 0, 0, 0.823833, 0.823833, 0.823833, 0.823833
33.990000, 0, 0, 0, 0, 0, 0, 0.829511, 0.829511, 0.829511, 0.829511
34.000000, 0, 0, 0, 0, 0, 0, 0.835115, 0.835115, 0.835115, 0.835115
34.010000, 0, 0, 0, 0, 0, 0, 0.840643, 0.840643, 0.840643, 0.840643
34.020000, 0, 0, 0, 0, 0, 0, 0.846094, 0.846094, 0.846094, 0.846094
34.030000, 0, 0, 0, 0, 0, 0, 0.851468, 0.851468, 0.851468, 0.851468
34.040000, 0, 0, 0, 0, 0, 0, 0.856763, 0.856763, 0.856763, 0.856763
34.050000, 0, 0, 0, 0, 0, 0, 0.861977, 0.861977, 0.861977, 0.861977
34.060000, 0, 0, 0, 0, 0, 0, 0.867110, 0.867110, 0.867110, 0.867110
34.070000, 0, 0, 0, 0, 0, 0, 0.872161, 0.872161, 0.872161, 0.872161
34.080000, 0, 0, 0, 0, 0, 0, 0.877127, 0.877127, 0.877127, 0.877127
34.090000, 0, 0, 0, 0, 0, 0, 0.882009, 0.882009, 0.882009, 0.882009
34.100000, 0, 0, 0, 0, 0, 0, 0.886805, 0.886805, 0.886805, 0.886805
34.110000, 0, 0, 0, 0, 0, 0, 0.891513, 0.891513, 0.891513, 0.891513
34.120000, 0, 0, 0, 0, 0, 0, 0.896134, 0.896134, 0.896134, 0.896134
34.130000, 0, 0, 0, 0, 0, 0, 0.900666, 0.900666, 0.900666, 0.900666
34.140000, 0, 0, 0, 0, 0, 0, 0.905107, 0.905107, 0.905107, 0.905107
34.150000, 0, 0, 0, 0, 0, 0, 0.909457, 0.909457, 0.909457, 0.909457
34.160000, 0, 0, 0, 0, 0, 0, 0.913716, 0.913716, 0.913716, 0.913716
34.170000, 0, 0, 0, 0, 0, 0, 0.917881, 0.917881, 0.917881, 0.917881
34.180000, 0, 0, 0, 0, 0, 0, 0.921952, 0.921952, 0.921952, 0.921952
34.190000, 0, 0, 0, 0, 0, 0, 0.925928, 0.925928, 0.925928, 0.925928
34.200000, 0, 0, 0, 0, 0, 0, 0.929808, 0.929808, 0.929808, 0.929808
34.210000, 0, 0, 0, 0, 0, 0, 0.933592, 0.933592, 0.933592, 0.933592
34.220000, 0, 0, 0, 0, 0, 0, 0.937278, 0.937278, 0.937278, 0.937278
34.230000, 0, 0, 0, 0, 0, 0, 0.940865, 0.940865, 0.940865, 0.940865
34.240000, 0, 0, 0, 0, 0, 0, 0.944354, 0.944354, 0.944354, 0.944354
34.250000, 0, 0, 0, 0, 0, 0, 0.947742, 0.947742, 0.947742, 0.947742
34.260000, 0, 0, 0, 0, 0, 0, 0.951030, 0.951030, 0.951030, 0.951030
34.270000, 0, 0, 0, 0, 0, 0, 0.954216, 0.954216, 0.954216, 0.954216
34.280000, 0, 0, 0, 0, 0, 0, 0.957300, 0.957300, 0.957300, 0.957300
34.290000, 0, 0, 0, 0, 0, 0, 0.960281, 0.960281, 0.960281, 0.960281
34.300000, 0, 0, 0, 0, 0, 0, 0.963159, 0.963159, 0.963159, 0.963159
34.310000, 0, 0, 0, 0, 0, 0, 0.965932, 0.965932, 0.965932, 0.965932
34.320000, 0, 0, 0, 0, 0, 0, 0.968601, 0.968601, 0.968601, 0.968601
34.330000, 0, 0, 0, 0, 0, 0, 0.971164, 0.971164, 0.971164, 0.971164
34.340000, 0, 0, 0, 0, 0, 0, 0.973621, 0.973621, 0.973621, 0.973621
34.350000, 0, 0, 0, 0, 0, 0, 0.975971, 0.975971, 0.975971, 0.975971
34.360000, 0, 0, 0, 0, 0, 0, 0.978215, 0.978215, 0.978215, 0.978215
34.370000, 0, 0, 0, 0, 0, 0, 0.980351, 0.980351, 0.980351, 0.980351
34.380000, 0, 0, 0, 0, 0, 0, 0.982378, 0.982378, 0.982378, 0.982378
34.390000, 0, 0, 0, 0, 0, 0, 0.984298, 0.984298, 0.984298, 0.984298
34.400000, 0, 0, 0, 0, 0, 0, 0.986108, 0.986108, 0.986108, 0.986108
34.410000, 0, 0, 0, 0, 0, 0, 0.987809, 0.987809, 0.987809, 0.987809
34.420000, 0, 0, 0, 0, 0, 0, 0.989400, 0.989400, 0.989400, 0.989400
34.430000, 0, 0, 0, 0, 0, 0, 0.990881, 0.990881, 0.990881, 0.990881
34.440000, 0, 0, 0, 0, 0, 0, 0.992252, 0.992252, 0.992252, 0.992252
34.450000, 0, 0, 0, 0, 0, 0, 0.993511, 0.993511, 0.993511, 0.993511
34.460000, 0, 0, 0, 0, 0, 0, 0.994660, 0.994660, 0.994660, 0.994660
34.470000, 0, 0, 0, 0, 0, 0, 0.995698, 0.995698, 0.995698, 0.995698
34.480000, 0, 0, 0, 0, 0, 0, 0.996624, 0.996624, 0.996624, 0.996624
34.490000, 0, 0, 0, 0, 0, 0, 0.997438, 0.997438, 0.997438, 0.997438
34.500000, 0, 0, 0, 0, 0, 0, 0.998140, 0.998140, 0.998140, 0.998140
34.510000, 0, 0, 0, 0, 0, 0, 0.998730, 0.998730, 0.998730, 0.998730
34.520000, 0, 0, 0, 0, 0, 0, 0.999208, 0.999208, 0.999208, 0.999208
34.530000, 0, 0, 0, 0, 0, 0, 0.999574, 0.999574, 0.999574, 0.999574
34.540000, 0, 0, 0, 0, 0, 0, 0.999827, 0.999827, 0.999827, 0.999827
34.550000, 0, 0, 0, 0, 0, 0, 0.999968, 0.999968, 0.999968, 0.999968
34.560000, 0, 0, 0, 0, 0, 0, 0.999997, 0.999997, 0.999997, 0.999997
34.570000, 0, 0, 0, 0, 0, 0, 0.999912, 0.999912, 0.999912, 0.999912
34.580000, 0, 0, 0, 0, 0, 0, 0.999716, 0.999716, 0.999716, 0.999716
34.590000, 0, 0, 0, 0, 0, 0, 0.999407, 0.999407, 0.999407, 0.999407
34.600000, 0, 0, 0, 0, 0, 0, 0.998985, 0.998985, 0.998985, 0.998985
34.610000, 0, 0, 0, 0, 0, 0, 0.998452, 0.998452, 0.998452, 0.998452
34.620000, 0, 0, 0, 0, 0, 0, 0.997806, 0.997806, 0.997806, 0.997806
34.630000, 0, 0, 0, 0, 0, 0, 0.997048, 0.997048, 0.997048, 0.997048
34.640000, 0, 0, 0, 0, 0, 0, 0.996178, 0.996178, 0.996178, 0.996178
34.650000, 0, 0, 0, 0, 0, 0, 0.995197, 0.995197, 0.995197, 0.995197
34.660000, 0, 0, 0, 0, 0, 0, 0.994104, 0.994104, 0.994104, 0.994104
34.670000, 0, 0, 0, 0, 0, 0, 0.992900, 0.992900, 0.992900, 0.992900
34.680000, 0, 0, 0, 0, 0, 0, 0.991585, 0.991585, 0.991585, 0.991585
34.690000, 0, 0, 0, 0, 0, 0, 0.990160, 0.990160, 0.990160, 0.990160
34.700000, 0, 0, 0, 0, 0, 0, 0.988624, 0.988624, 0.988624, 0.988624
34.710000, 0, 0, 0, 0, 0, 0, 0.986979, 0.986979, 0.986979, 0.986979
34.720000, 0, 0, 0, 0, 0, 0, 0.985223, 0.985223, 0.985223, 0.985223
34.730000, 0, 0, 0, 0, 0, 0, 0.983359, 0.983359, 0.983359, 0.983359
34.740000, 0, 0, 0, 0, 0, 0, 0.981386, 0.981386, 0.981386, 0.981386
34.750000, 0, 0, 0, 0, 0, 0, 0.979304, 0.979304, 0.979304, 0.979304
34.760000, 0, 0, 0, 0, 0, 0, 0.977115, 0.977115, 0.977115, 0.977115
34.770000, 0, 0, 0, 0, 0, 0, 0.974818, 0.974818, 0.974818, 0.974818
34.780000, 0, 0, 0, 0, 0, 0, 0.972415, 0.972415, 0.972415, 0.972415
34.790000, 0, 0, 0, 0, 0, 0, 0.969905, 0.969905, 0.969905, 0.969905
34.800000, 0, 0, 0, 0, 0, 0, 0.967290, 0.967290, 0.967290, 0.967290
34.810000, 0, 0, 0, 0, 0, 0, 0.964569, 0.964569, 0.964569, 0.964569
34.820000, 0, 0, 0, 0, 0, 0, 0.961744, 0.961744, 0.961744, 0.961744
34.830000, 0, 0, 0, 0, 0, 0, 0.958815, 0.958815, 0.958815, 0.958815
34.840000, 0, 0, 0, 0, 0, 0, 0.955783, 0.955783, 0.955783, 0.955783
34.850000, 0, 0, 0, 0, 0, 0, 0.952648, 0.952648, 0.952648, 0.952648
34.860000, 0, 0, 0, 0, 0, 0, 0.949411, 0.949411, 0.949411, 0.949411
34.870000, 0, 0, 0, 0, 0, 0, 0.946073, 0.946073, 0.946073, 0.946073
34.880000, 0, 0, 0, 0, 0, 0, 0.942635, 0.942635, 0.942635, 0.942635
34.890000, 0, 0, 0, 0, 0, 0, 0.939097, 0.939097, 0.939097, 0.939097
34.900000, 0, 0, 0, 0, 0, 0, 0.935461, 0.935461, 0.935461, 0.935461
34.910000, 0, 0, 0, 0, 0, 0, 0.931726, 0.931726, 0.931726, 0.931726
34.920000, 0, 0, 0, 0, 0, 0, 0.927895, 0.927895, 0.927895, 0.927895
34.930000, 0, 0, 0, 0, 0, 0, 0.923967, 0.923967, 0.923967, 0.923967
34.940000, 0, 0, 0, 0, 0, 0, 0.919944, 0.919944, 0.919944, 0.919944
34.950000, 0, 0, 0, 0, 0, 0, 0.915826, 0.915826, 0.915826, 0.915826
34.960000, 0, 0, 0, 0, 0, 0, 0.911614, 0.911614, 0.911614, 0.911614
34.970000, 0, 0, 0, 0, 0, 0, 0.907310, 0.907310, 0.907310, 0.907310
34.980000, 0, 0, 0, 0, 0, 0, 0.902915, 0.902915, 0.902915, 0.902915
34.990000, 0, 0, 0, 0, 0, 0, 0.898429, 0.898429, 0.898429, 0.898429
35.000000, 0, 0, 0, 0, 0, 0, 0.893853, 0.893853, 0.893853, 0.893853
35.010000, 0, 0, 0, 0, 0, 0, 0.889188, 0.889188, 0.889188, 0.889188
35.020000, 0, 0, 0, 0, 0, 0, 0.884436, 0.884436, 0.884436, 0.884436
35.030000, 0, 0, 0, 0, 0, 0, 0.879597, 0.879597, 0.879597, 0.879597
35.040000, 0, 0, 0, 0, 0, 0, 0.874673, 0.874673, 0.874673, 0.874673
